1,Valeria,184,Cusco,Hogar
2,Miguel,955,Lima,Libros
3,Lucía,368,Trujillo,Hogar
4,Valeria,162,Chiclayo,Libros
5,Miguel,598,Chiclayo,Hogar
6,José,157,Cusco,Electrodomésticos
7,María,691,Chiclayo,Moda
8,Ana,867,Chiclayo,Libros
9,Juan,251,Cusco,Moda
10,Miguel,116,Arequipa,Hogar
11,Valeria,166,Piura,Electrodomésticos
12,Lucía,885,Lima,Moda
13,María,717,Lima,Alimentos
14,Miguel,693,Chiclayo,Moda
15,Pedro,684,Lima,Tecnología
16,Valeria,843,Piura,Libros
17,José,343,Cusco,Alimentos
18,María,990,Arequipa,Libros
19,Valeria,137,Trujillo,Hogar
20,Valeria,631,Cusco,Moda
21,Juan,839,Trujillo,Alimentos
22,Juan,784,Cusco,Hogar
23,José,548,Trujillo,Alimentos
24,María,613,Chiclayo,Moda
25,María,393,Chiclayo,Alimentos
26,Lucía,307,Chiclayo,Libros
27,Juan,923,Cusco,Libros
28,Valeria,720,Trujillo,Alimentos
29,José,995,Arequipa,Moda
30,María,220,Lima,Electrodomésticos
31,Miguel,455,Piura,Tecnología
32,María,626,Arequipa,Moda
33,Elena,818,Piura,Tecnología
34,Elena,221,Arequipa,Tecnología
35,Elena,513,Arequipa,Electrodomésticos
36,José,139,Chiclayo,Hogar
37,María,942,Chiclayo,Alimentos
38,Valeria,382,Arequipa,Alimentos
39,Elena,943,Chiclayo,Hogar
40,Elena,464,Piura,Alimentos
41,Valeria,153,Trujillo,Libros
42,Valeria,740,Chiclayo,Libros
43,Ana,426,Cusco,Libros
44,Elena,437,Cusco,Hogar
45,Lucía,142,Trujillo,Electrodomésticos
46,Elena,938,Arequipa,Electrodomésticos
47,José,985,Lima,Moda
48,Ana,163,Cusco,Libros
49,Carlos,558,Trujillo,Moda
50,Elena,268,Piura,Tecnología
51,José,210,Trujillo,Hogar
52,Pedro,264,Chiclayo,Electrodomésticos
53,Elena,391,Cusco,Moda
54,José,329,Piura,Moda
55,Valeria,724,Cusco,Tecnología
56,Ana,897,Chiclayo,Electrodomésticos
57,Valeria,686,Arequipa,Libros
58,Lucía,320,Piura,Hogar
59,Valeria,256,Piura,Moda
60,Miguel,998,Trujillo,Libros
61,Carlos,914,Cusco,Electrodomésticos
62,José,379,Piura,Alimentos
63,Carlos,979,Arequipa,Tecnología
64,Valeria,923,Cusco,Tecnología
65,Elena,255,Chiclayo,Moda
66,Elena,478,Cusco,Hogar
67,Juan,157,Cusco,Alimentos
68,María,750,Trujillo,Libros
69,Miguel,136,Trujillo,Alimentos
70,Juan,512,Piura,Libros
71,Ana,233,Chiclayo,Hogar
72,Lucía,187,Trujillo,Alimentos
73,Juan,925,Cusco,Tecnología
74,Pedro,234,Trujillo,Hogar
75,María,712,Lima,Hogar
76,Juan,190,Chiclayo,Libros
77,Juan,761,Trujillo,Moda
78,María,785,Chiclayo,Libros
79,Elena,643,Piura,Electrodomésticos
80,Juan,613,Trujillo,Alimentos
81,María,201,Lima,Moda
82,Carlos,362,Trujillo,Moda
83,Juan,804,Arequipa,Electrodomésticos
